# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-27 05:00:00","SSS036","W10",17.01,125.1,64.18,7.72,1.36,8.01
" 2022-08-27 05:15:00","SSS036","W10",16.94,126.1,62.7,7.71,1.39,7.98
" 2022-08-27 05:30:00","SSS036","W10",16.9,126.4,67.27,7.71,1.41,8.08
" 2022-08-27 05:45:00","SSS036","W10",16.83,126.5,74.12,7.72,1.5,8.08
" 2022-08-27 06:00:00","SSS036","W10",16.78,126.5,62.67,7.71,1.56,8.09
" 2022-08-27 06:15:00","SSS036","W10",16.73,126.7,73.79,7.72,1.72,8.03
" 2022-08-27 06:30:00","SSS036","W10",16.67,126.8,66.48,7.72,1.69,8.03
" 2022-08-27 06:45:00","SSS036","W10",16.61,126,82.49,7.72,1.71,8.06
" 2022-08-27 07:00:00","SSS036","W10",16.56,125.9,66.75,7.72,1.78,8.04
" 2022-08-27 07:15:00","SSS036","W10",16.49,127.4,65.85,7.73,1.89,8.01
" 2022-08-27 07:30:00","SSS036","W10",16.41,127.4,68.23,7.73,1.76,8.06
" 2022-08-27 07:45:00","SSS036","W10",16.35,126.4,66.29,7.74,1.71,8.04
" 2022-08-27 08:00:00","SSS036","W10",16.31,128,66.5,7.75,1.79,8.04
" 2022-08-27 08:15:00","SSS036","W10",16.27,128.1,66.67,7.76,1.75,8.03
" 2022-08-27 08:30:00","SSS036","W10",16.22,128.3,66.4,7.77,1.79,8.06
" 2022-08-27 08:45:00","SSS036","W10",16.2,128.6,72.07,7.78,1.73,8.04
" 2022-08-27 09:00:00","SSS036","W10",16.15,128.8,68.07,7.79,1.75,8.03
" 2022-08-27 09:15:00","SSS036","W10",16.09,128.9,66.5,7.8,1.67,8.03
" 2022-08-27 09:30:00","SSS036","W10",16.05,129,69.82,7.81,1.62,8.01
" 2022-08-27 09:45:00","SSS036","W10",16.05,129.3,81.19,7.83,1.69,8.03
" 2022-08-27 10:00:00","SSS036","W10",16.05,129.2,70.08,7.84,1.69,8.01
" 2022-08-27 10:15:00","SSS036","W10",16.06,129.3,73.01,7.85,1.68,7.98
" 2022-08-27 10:30:00","SSS036","W10",16.03,129.2,66.84,7.86,1.63,7.99
" 2022-08-27 10:45:00","SSS036","W10",16.04,129.1,70.73,7.87,1.56,7.96
" 2022-08-27 11:00:00","SSS036","W10",16.04,128.9,71.46,7.89,1.57,8.03
" 2022-08-27 11:15:00","SSS036","W10",16.09,128.7,80.2,7.9,1.46,8.06
" 2022-08-27 11:30:00","SSS036","W10",16.24,128.4,89.98,7.92,1.34,8.09
" 2022-08-27 11:45:00","SSS036","W10",16.5,128.1,79.58,7.94,1.35,7.98
" 2022-08-27 12:00:00","SSS036","W10",16.69,127.9,72.11,7.96,1.29,8.03
" 2022-08-27 12:15:00","SSS036","W10",16.75,127.6,70.88,7.98,1.4,8.06
" 2022-08-27 12:30:00","SSS036","W10",16.81,127.4,68.71,7.98,1.28,8.09
" 2022-08-27 12:45:00","SSS036","W10",16.99,127.2,72.58,7.99,1.27,7.99
" 2022-08-27 13:00:00","SSS036","W10",17.2,127.1,67.55,8,1.38,8.03
" 2022-08-27 13:15:00","SSS036","W10",17.17,125.9,72.25,8.01,1.29,8.06
" 2022-08-27 13:30:00","SSS036","W10",17.14,126.8,72.35,8.01,1.26,8.03
" 2022-08-27 13:45:00","SSS036","W10",17.23,126.7,72.8,8,1.35,8.04
" 2022-08-27 14:00:00","SSS036","W10",17.3,126.6,74.97,8.01,1.23,8.03
" 2022-08-27 14:15:00","SSS036","W10",17.34,126.5,73.53,8,1.33,7.96
" 2022-08-27 14:30:00","SSS036","W10",17.31,126.6,83.16,8,1.32,8.03
" 2022-08-27 14:45:00","SSS036","W10",17.28,126.4,77.94,7.98,1.34,8.01
" 2022-08-27 15:00:00","SSS036","W10",17.25,126.2,80.12,7.98,1.37,7.99
" 2022-08-27 15:15:00","SSS036","W10",17.23,125.9,76.13,7.96,1.35,8.01
" 2022-08-27 15:30:00","SSS036","W10",17.18,125.7,85.56,7.95,1.43,7.99
" 2022-08-27 15:45:00","SSS036","W10",17.16,125.6,79.64,7.94,1.27,8.04
" 2022-08-27 16:00:00","SSS036","W10",17.09,124.6,85.39,7.92,1.3,7.98
" 2022-08-27 16:15:00","SSS036","W10",16.97,125.7,81.74,7.89,1.27,8.03
" 2022-08-27 16:30:00","SSS036","W10",16.91,124.7,80.74,7.87,1.27,8.01
" 2022-08-27 16:45:00","SSS036","W10",16.9,124.1,86.03,7.88,1.19,8.04
" 2022-08-27 17:00:00","SSS036","W10",16.83,125.1,89.62,7.87,1.24,8.06
" 2022-08-27 17:15:00","SSS036","W10",16.77,124.9,82.29,7.86,1.22,8.06
" 2022-08-27 17:30:00","SSS036","W10",16.74,124.7,79.28,7.86,1.34,8.03
" 2022-08-27 17:45:00","SSS036","W10",16.63,124.7,88.24,7.85,1.29,8.03
" 2022-08-27 18:00:00","SSS036","W10",16.55,124.6,94.47,7.83,1.22,8.03
" 2022-08-27 18:15:00","SSS036","W10",16.47,124.5,93.25,7.82,1.25,7.98
" 2022-08-27 18:30:00","SSS036","W10",16.36,124.3,95.59,7.81,1.22,8.01
" 2022-08-27 18:45:00","SSS036","W10",16.25,124.2,89.97,7.8,1.2,8.01
" 2022-08-27 19:00:00","SSS036","W10",16.16,124.4,94.83,7.8,1.17,8.03
" 2022-08-27 19:15:00","SSS036","W10",16.11,124.2,89.05,7.79,1.26,7.98
" 2022-08-27 19:30:00","SSS036","W10",16.07,124.2,86.95,7.79,1.21,8.01
" 2022-08-27 19:45:00","SSS036","W10",16.02,124.3,97.83,7.78,1.25,8.08
" 2022-08-27 20:00:00","SSS036","W10",15.97,124.4,95.93,7.78,1.23,8.08
" 2022-08-27 20:15:00","SSS036","W10",15.92,124.4,92.72,7.77,1.26,8.01
" 2022-08-27 20:30:00","SSS036","W10",15.88,124.5,95.25,7.76,1.28,8.04
" 2022-08-27 20:45:00","SSS036","W10",15.82,124.5,96.41,7.76,1.24,8.03
" 2022-08-27 21:00:00","SSS036","W10",15.78,124.5,107.8,7.75,1.26,8.06
" 2022-08-27 21:15:00","SSS036","W10",15.73,124.5,95.18,7.75,1.23,8.08
" 2022-08-27 21:30:00","SSS036","W10",15.69,124.4,98.7,7.75,1.23,8.03
" 2022-08-27 21:45:00","SSS036","W10",15.65,124.4,109,7.75,1.2,7.86
" 2022-08-27 22:00:00","SSS036","W10",15.6,124.4,105.2,7.74,1.2,8.04
" 2022-08-27 22:15:00","SSS036","W10",15.56,124.3,109.7,7.74,1.18,8.06
" 2022-08-27 22:30:00","SSS036","W10",15.52,124.4,105.2,7.74,1.19,7.99
" 2022-08-27 22:45:00","SSS036","W10",15.49,124.4,111.3,7.74,1.19,8.08
" 2022-08-27 23:00:00","SSS036","W10",15.44,124.4,114.1,7.74,1.2,8.01
" 2022-08-27 23:15:00","SSS036","W10",15.4,124.5,99.37,7.74,1.19,8.03
" 2022-08-27 23:30:00","SSS036","W10",15.36,124.5,107.1,7.74,1.23,7.99
" 2022-08-27 23:45:00","SSS036","W10",15.31,125.9,45.26,7.74,1.27,7.99
" 2022-08-28 00:00:00","SSS036","W10",15.27,124.6,22.76,7.74,1.2,7.99
" 2022-08-28 00:15:00","SSS036","W10",15.23,124.7,23.58,7.74,1.19,7.96
" 2022-08-28 00:30:00","SSS036","W10",15.19,124.7,25.92,7.75,1.25,7.98
" 2022-08-28 00:45:00","SSS036","W10",15.14,124.8,22.96,7.74,1.21,8.01
" 2022-08-28 01:00:00","SSS036","W10",15.08,124.9,23.2,7.75,1.2,8.01
" 2022-08-28 01:15:00","SSS036","W10",15.01,124.9,23.67,7.75,1.22,8.03
" 2022-08-28 01:30:00","SSS036","W10",14.92,124.9,14.28,7.75,1.25,8.03
" 2022-08-28 01:45:00","SSS036","W10",14.84,124.8,14.48,7.74,1.2,7.88
" 2022-08-28 02:00:00","SSS036","W10",14.76,124.6,13.93,7.74,1.19,7.99
" 2022-08-28 02:15:00","SSS036","W10",14.66,125.1,19.39,7.75,1.25,7.94
" 2022-08-28 02:30:00","SSS036","W10",14.57,120.1,20.83,7.74,1.24,7.98
" 2022-08-28 02:45:00","SSS036","W10",14.48,124.3,19.77,7.75,1.33,7.96
" 2022-08-28 03:00:00","SSS036","W10",14.38,124.1,22.71,7.75,1.23,7.91
" 2022-08-28 03:15:00","SSS036","W10",14.28,124.4,26.07,7.74,1.23,8.04
" 2022-08-28 03:30:00","SSS036","W10",14.16,123.9,25.93,7.75,1.21,7.98
" 2022-08-28 03:45:00","SSS036","W10",14.06,124.1,29.76,7.75,1.25,8.03
" 2022-08-28 04:00:00","SSS036","W10",13.95,123.7,28.66,7.74,1.24,7.98
" 2022-08-28 04:15:00","SSS036","W10",13.86,123.7,26.36,7.75,1.31,7.99
" 2022-08-28 04:30:00","SSS036","W10",13.77,123.5,28.39,7.74,1.24,8.01
" 2022-08-28 04:45:00","SSS036","W10",13.68,117,30.38,7.74,1.28,8.01
" 2022-08-28 05:00:00","SSS036","W10",13.6,122.9,32.75,7.74,1.3,7.96
" 2022-08-28 05:15:00","SSS036","W10",13.5,125.5,35.67,7.74,1.37,7.98
" 2022-08-28 05:30:00","SSS036","W10",13.41,124,34.37,7.75,1.38,7.98
" 2022-08-28 05:45:00","SSS036","W10",13.32,123.8,38.97,7.74,1.31,7.98
" 2022-08-28 06:00:00","SSS036","W10",13.24,123.4,39.8,7.74,1.36,7.96
" 2022-08-28 06:15:00","SSS036","W10",13.18,122.9,34.14,7.75,1.38,7.98
" 2022-08-28 06:30:00","SSS036","W10",13.13,124,32.17,7.75,1.37,7.93
" 2022-08-28 06:45:00","SSS036","W10",13.1,124.8,30.67,7.75,1.4,7.98
" 2022-08-28 07:00:00","SSS036","W10",13.08,123.8,36.24,7.76,1.48,7.96
" 2022-08-28 07:15:00","SSS036","W10",13.07,122.7,34.21,7.76,1.46,7.99
" 2022-08-28 07:30:00","SSS036","W10",13.09,121.5,35.97,7.76,1.46,7.94
" 2022-08-28 07:45:00","SSS036","W10",13.12,121.9,38.68,7.77,1.47,7.91
" 2022-08-28 08:00:00","SSS036","W10",13.16,122.8,34.52,7.77,1.53,7.98
" 2022-08-28 08:15:00","SSS036","W10",13.24,122.7,33.08,7.78,1.45,8.01
" 2022-08-28 08:30:00","SSS036","W10",13.33,122.7,36.22,7.79,1.48,7.93
" 2022-08-28 08:45:00","SSS036","W10",13.43,122.7,34.82,7.79,1.48,8.03
" 2022-08-28 09:00:00","SSS036","W10",13.54,122.7,37.02,7.8,1.45,7.96
" 2022-08-28 09:15:00","SSS036","W10",13.66,122.8,44.16,7.81,1.41,7.98
" 2022-08-28 09:30:00","SSS036","W10",13.82,122.6,42.05,7.82,1.39,7.93
" 2022-08-28 09:45:00","SSS036","W10",14.01,122.9,36.93,7.83,1.36,7.93
" 2022-08-28 10:00:00","SSS036","W10",14.21,122.7,41.98,7.84,1.35,7.99
" 2022-08-28 10:15:00","SSS036","W10",14.45,120.4,75.31,7.84,1.37,7.98
" 2022-08-28 10:30:00","SSS036","W10",14.68,120.4,52.15,7.85,1.25,8.01
" 2022-08-28 10:45:00","SSS036","W10",14.92,122.6,54.78,7.87,1.2,7.99
" 2022-08-28 11:00:00","SSS036","W10",15.17,122.6,55.26,7.88,1.19,7.96
" 2022-08-28 11:15:00","SSS036","W10",15.35,121.1,54.98,7.9,1.17,7.99
" 2022-08-28 11:30:00","SSS036","W10",15.58,121,55.51,7.89,1.17,7.98
" 2022-08-28 11:45:00","SSS036","W10",15.77,123.8,63.45,7.91,1.22,7.96
" 2022-08-28 12:00:00","SSS036","W10",15.94,122.8,61.24,7.92,1.2,7.99
" 2022-08-28 12:15:00","SSS036","W10",16.11,123.1,64.01,7.92,1.15,8.04
" 2022-08-28 12:30:00","SSS036","W10",16.25,123.1,73.57,7.95,1.22,8.01
" 2022-08-28 12:45:00","SSS036","W10",16.31,123.2,53.83,7.94,1.25,7.98
" 2022-08-28 13:00:00","SSS036","W10",16.46,123,59.07,7.93,1.2,7.93
" 2022-08-28 13:15:00","SSS036","W10",16.55,122.8,72.67,7.93,1.22,8.04
" 2022-08-28 13:30:00","SSS036","W10",16.63,123,72.8,7.93,1.17,7.98
" 2022-08-28 13:45:00","SSS036","W10",16.73,122.9,75.41,7.92,1.28,7.93
" 2022-08-28 14:00:00","SSS036","W10",16.77,122.7,74.63,7.93,1.16,7.94
" 2022-08-28 14:15:00","SSS036","W10",16.85,122.4,72.89,7.92,1.26,7.99
" 2022-08-28 14:30:00","SSS036","W10",16.86,122.3,29.67,7.92,1.18,7.96
" 2022-08-28 14:45:00","SSS036","W10",16.86,115.8,36.82,7.93,1.21,8.03
" 2022-08-28 15:00:00","SSS036","W10",16.85,121.6,44,7.92,1.24,7.96
" 2022-08-28 15:15:00","SSS036","W10",16.84,122.3,45.27,7.9,1.27,7.94
" 2022-08-28 15:30:00","SSS036","W10",16.83,122.3,32.5,7.89,1.27,7.99
" 2022-08-28 15:45:00","SSS036","W10",16.84,122.4,35.71,7.88,1.3,7.98
" 2022-08-28 16:00:00","SSS036","W10",16.86,122.3,24.28,7.88,1.23,7.99
" 2022-08-28 16:15:00","SSS036","W10",16.87,122.2,46.9,7.86,1.19,7.99
" 2022-08-28 16:30:00","SSS036","W10",16.87,122.4,25.93,7.86,1.18,8.01
" 2022-08-28 16:45:00","SSS036","W10",16.88,123.4,32.75,7.85,1.23,8.03
" 2022-08-28 17:00:00","SSS036","W10",16.9,122.5,27.78,7.84,1.15,8.01
" 2022-08-28 17:15:00","SSS036","W10",16.9,123.3,31.49,7.83,1.12,7.99
" 2022-08-28 17:30:00","SSS036","W10",16.91,122.3,31.79,7.82,1.15,7.99
" 2022-08-28 17:45:00","SSS036","W10",16.92,122,33.39,7.82,1.13,7.99
" 2022-08-28 18:00:00","SSS036","W10",16.92,122.3,27.84,7.81,1.15,7.99
" 2022-08-28 18:15:00","SSS036","W10",16.92,122.4,27.04,7.8,1.27,7.99
" 2022-08-28 18:30:00","SSS036","W10",16.92,122.6,30.66,7.79,1.15,7.96
" 2022-08-28 18:45:00","SSS036","W10",16.89,122.7,28.25,7.78,1.13,7.94
" 2022-08-28 19:00:00","SSS036","W10",16.83,122.8,24.94,7.79,1.16,8.01
" 2022-08-28 19:15:00","SSS036","W10",16.76,118.6,24.49,7.78,1.17,7.96
" 2022-08-28 19:30:00","SSS036","W10",16.7,122.7,24.41,7.77,1.15,7.98
" 2022-08-28 19:45:00","SSS036","W10",16.63,122.7,23.61,7.77,1.14,8.01
" 2022-08-28 20:00:00","SSS036","W10",16.55,121.5,23.5,7.77,1.11,7.99
" 2022-08-28 20:15:00","SSS036","W10",16.48,122.6,25.17,7.76,1.1,7.99
" 2022-08-28 20:30:00","SSS036","W10",16.4,122.7,25.74,7.76,1.12,8.01
" 2022-08-28 20:45:00","SSS036","W10",16.33,122.8,25.03,7.76,1.13,7.93
" 2022-08-28 21:00:00","SSS036","W10",16.24,122.8,23.87,7.76,1.12,7.94
" 2022-08-28 21:15:00","SSS036","W10",16.15,122.8,26.74,7.75,1.11,7.99
" 2022-08-28 21:30:00","SSS036","W10",16.07,122.3,26.73,7.75,1.11,7.99
" 2022-08-28 21:45:00","SSS036","W10",15.99,123,29.65,7.75,1.11,8.01
" 2022-08-28 22:00:00","SSS036","W10",15.91,123.2,27.71,7.75,1.15,7.99
" 2022-08-28 22:15:00","SSS036","W10",15.82,123.3,27.89,7.75,1.18,7.94
" 2022-08-28 22:30:00","SSS036","W10",15.74,121.2,23.01,7.75,1.16,7.93
" 2022-08-28 22:45:00","SSS036","W10",15.67,123.3,23.59,7.75,1.15,7.96
" 2022-08-28 23:00:00","SSS036","W10",15.59,123.7,27.05,7.75,1.17,7.99
" 2022-08-28 23:15:00","SSS036","W10",15.51,123.3,27,7.75,1.16,7.93
" 2022-08-28 23:30:00","SSS036","W10",15.43,123.3,27.67,7.75,1.17,7.96
" 2022-08-28 23:45:00","SSS036","W10",15.36,123.3,32.09,7.74,1.19,7.96
" 2022-08-29 00:00:00","SSS036","W10",15.29,123.3,32.49,7.74,1.19,7.99
" 2022-08-29 00:15:00","SSS036","W10",15.22,123.4,30.06,7.74,1.19,8.03
" 2022-08-29 00:30:00","SSS036","W10",15.13,123.6,25.76,7.74,1.19,8.03
" 2022-08-29 00:45:00","SSS036","W10",15.05,123.8,28.23,7.74,1.19,7.94
" 2022-08-29 01:00:00","SSS036","W10",14.98,123.9,29.44,7.74,1.29,7.99
" 2022-08-29 01:15:00","SSS036","W10",14.9,123.2,26.3,7.74,1.19,8.03
" 2022-08-29 01:30:00","SSS036","W10",14.81,124,28.25,7.74,1.26,7.91
" 2022-08-29 01:45:00","SSS036","W10",14.74,123.9,24.05,7.74,1.2,8.03
" 2022-08-29 02:00:00","SSS036","W10",14.66,121.9,24.81,7.74,1.18,7.98
" 2022-08-29 02:15:00","SSS036","W10",14.59,123.7,24.3,7.74,1.38,7.96
" 2022-08-29 02:30:00","SSS036","W10",14.52,123.5,27.67,7.74,1.27,7.99
" 2022-08-29 02:45:00","SSS036","W10",14.44,123.4,27.37,7.74,1.3,7.94
" 2022-08-29 03:00:00","SSS036","W10",14.36,122.7,30.13,7.74,1.29,7.96
" 2022-08-29 03:15:00","SSS036","W10",14.29,123.2,30.6,7.74,1.3,7.91
" 2022-08-29 03:30:00","SSS036","W10",14.22,123.6,31.67,7.74,1.3,7.99
" 2022-08-29 03:45:00","SSS036","W10",14.14,123.1,34.32,7.74,1.25,7.98
" 2022-08-29 04:00:00","SSS036","W10",14.06,120.3,31.43,7.74,1.27,8.01
" 2022-08-29 04:15:00","SSS036","W10",13.98,122.9,32.24,7.74,1.27,7.94
" 2022-08-29 04:30:00","SSS036","W10",13.89,123,32.82,7.74,1.3,7.98
" 2022-08-29 04:45:00","SSS036","W10",13.82,122.7,34.81,7.74,1.27,7.96
" 2022-08-29 05:00:00","SSS036","W10",13.76,120.3,36.5,7.73,1.37,7.93
" 2022-08-29 05:15:00","SSS036","W10",13.69,122.5,37.99,7.74,1.49,7.94
" 2022-08-29 05:30:00","SSS036","W10",13.62,122.4,38.08,7.73,1.34,7.98
" 2022-08-29 05:45:00","SSS036","W10",13.56,122.3,37.41,7.73,1.34,7.98
" 2022-08-29 06:00:00","SSS036","W10",13.5,122.3,39,7.74,1.33,7.94
" 2022-08-29 06:15:00","SSS036","W10",13.45,122.2,41.47,7.74,1.42,7.94
" 2022-08-29 06:30:00","SSS036","W10",13.42,122.2,41.18,7.74,1.38,7.89
" 2022-08-29 06:45:00","SSS036","W10",13.4,122.2,39.86,7.75,1.44,7.96
" 2022-08-29 07:00:00","SSS036","W10",13.41,122.2,40.82,7.75,1.5,7.96
" 2022-08-29 07:15:00","SSS036","W10",13.43,122.2,43.87,7.75,1.54,7.98
" 2022-08-29 07:30:00","SSS036","W10",13.47,122.2,43.45,7.75,1.5,7.94
" 2022-08-29 07:45:00","SSS036","W10",13.53,122.3,43.54,7.76,1.5,7.89
" 2022-08-29 08:00:00","SSS036","W10",13.6,122.3,48.48,7.76,1.51,7.89
" 2022-08-29 08:15:00","SSS036","W10",13.69,122.4,47.14,7.76,1.64,7.93
" 2022-08-29 08:30:00","SSS036","W10",13.8,122.4,43.97,7.77,1.49,7.93
" 2022-08-29 08:45:00","SSS036","W10",13.93,122.4,46.42,7.78,1.56,7.94
" 2022-08-29 09:00:00","SSS036","W10",14.07,122.4,42.77,7.79,1.56,7.93
" 2022-08-29 09:15:00","SSS036","W10",14.23,122.4,43.25,7.79,1.53,7.94
" 2022-08-29 09:30:00","SSS036","W10",14.41,122.4,43.58,7.8,1.47,7.93
" 2022-08-29 09:45:00","SSS036","W10",14.62,121.9,46.04,7.81,1.54,7.93
" 2022-08-29 10:00:00","SSS036","W10",14.85,122.4,46.11,7.83,1.53,7.96
" 2022-08-29 10:15:00","SSS036","W10",15.12,122.4,43.48,7.84,1.45,7.91
" 2022-08-29 10:30:00","SSS036","W10",15.38,122.5,44.95,7.85,1.33,7.94
" 2022-08-29 10:45:00","SSS036","W10",15.66,122.7,44.3,7.88,1.24,7.91
" 2022-08-29 11:00:00","SSS036","W10",15.92,123,44.2,7.88,1.15,7.96
" 2022-08-29 11:15:00","SSS036","W10",16.15,122.8,55.01,7.91,1.18,7.93
" 2022-08-29 11:30:00","SSS036","W10",16.42,122.6,40.75,7.92,1.16,7.89
" 2022-08-29 11:45:00","SSS036","W10",16.61,122.5,40.75,7.93,1.15,7.94
" 2022-08-29 12:00:00","SSS036","W10",16.82,122.3,45.02,7.94,1.12,7.93
" 2022-08-29 12:15:00","SSS036","W10",17.01,122.3,43.49,7.94,1.18,7.98
" 2022-08-29 12:30:00","SSS036","W10",17.17,122.3,44.44,7.95,1.15,7.93
" 2022-08-29 12:45:00","SSS036","W10",17.33,122.2,43.41,7.96,1.21,7.96
" 2022-08-29 13:00:00","SSS036","W10",17.44,122.2,44.96,7.95,1.22,7.86
" 2022-08-29 13:15:00","SSS036","W10",17.52,122.3,50.21,7.93,1.26,8.01
" 2022-08-29 13:30:00","SSS036","W10",17.63,122.3,44.69,7.93,1.26,7.99
" 2022-08-29 13:45:00","SSS036","W10",17.72,122.3,43.53,7.92,1.23,7.99
" 2022-08-29 14:00:00","SSS036","W10",17.81,122.3,44.95,7.93,1.14,7.91
" 2022-08-29 14:15:00","SSS036","W10",17.88,122.3,46.32,7.91,1.19,7.91
" 2022-08-29 14:30:00","SSS036","W10",17.94,122.2,50.17,7.91,1.3,7.96
" 2022-08-29 14:45:00","SSS036","W10",17.95,122.2,55.04,7.91,1.28,8.01
" 2022-08-29 15:00:00","SSS036","W10",17.95,122.2,50.72,7.9,1.34,7.98
" 2022-08-29 15:15:00","SSS036","W10",17.95,122.6,43.5,7.9,1.31,7.93
" 2022-08-29 15:30:00","SSS036","W10",17.95,123.1,56.76,7.88,1.3,8.01
" 2022-08-29 15:45:00","SSS036","W10",17.96,123.6,55.86,7.85,1.26,7.98
" 2022-08-29 16:00:00","SSS036","W10",17.99,123.7,50.61,7.84,1.26,7.96
" 2022-08-29 16:15:00","SSS036","W10",18.03,123.4,48.01,7.83,1.23,7.98
" 2022-08-29 16:30:00","SSS036","W10",18.04,123,42.22,7.82,1.16,7.96
" 2022-08-29 16:45:00","SSS036","W10",18.06,122.5,47.92,7.82,1.24,7.99
" 2022-08-29 17:00:00","SSS036","W10",18.07,122.2,50.93,7.82,1.23,7.86
" 2022-08-29 17:15:00","SSS036","W10",18.09,122,45.2,7.81,1.2,7.94
" 2022-08-29 17:30:00","SSS036","W10",18.1,121.9,43.15,7.8,1.21,7.98
" 2022-08-29 17:45:00","SSS036","W10",18.11,121.8,50.1,7.79,1.13,8.03
" 2022-08-29 18:00:00","SSS036","W10",18.11,121.8,60.92,7.78,1.22,7.96
" 2022-08-29 18:15:00","SSS036","W10",18.11,121.9,50.21,7.78,1.17,7.96
" 2022-08-29 18:30:00","SSS036","W10",18.11,121.9,54.73,7.77,1.16,7.96
" 2022-08-29 18:45:00","SSS036","W10",18.09,122,63.23,7.76,1.21,7.99
" 2022-08-29 19:00:00","SSS036","W10",18.04,122.2,61.86,7.76,1.25,7.98
" 2022-08-29 19:15:00","SSS036","W10",17.96,121.7,66.82,7.75,1.19,7.88
" 2022-08-29 19:30:00","SSS036","W10",17.89,122.3,64.24,7.75,1.22,7.98
" 2022-08-29 19:45:00","SSS036","W10",17.83,121.5,60.53,7.75,1.28,7.98
" 2022-08-29 20:00:00","SSS036","W10",17.75,122.6,59.69,7.74,1.24,7.96
" 2022-08-29 20:15:00","SSS036","W10",17.67,122.8,61.76,7.74,1.18,7.94
" 2022-08-29 20:30:00","SSS036","W10",17.59,122.8,65.95,7.74,1.21,7.96
" 2022-08-29 20:45:00","SSS036","W10",17.5,122.8,67.61,7.74,1.18,7.93
" 2022-08-29 21:00:00","SSS036","W10",17.41,122.8,60.65,7.74,1.21,7.91
" 2022-08-29 21:15:00","SSS036","W10",17.32,122.7,62.08,7.74,1.13,7.96
" 2022-08-29 21:30:00","SSS036","W10",17.24,122.7,69.27,7.73,1.17,7.93
" 2022-08-29 21:45:00","SSS036","W10",17.14,122.7,74.47,7.73,1.13,7.96
" 2022-08-29 22:00:00","SSS036","W10",17.05,122.7,80.9,7.73,1.16,7.96
" 2022-08-29 22:15:00","SSS036","W10",16.97,122.7,70.44,7.73,1.12,7.89
" 2022-08-29 22:30:00","SSS036","W10",16.88,122.7,70.93,7.74,1.14,7.86
" 2022-08-29 22:45:00","SSS036","W10",16.79,122.7,72.37,7.73,1.27,7.94
" 2022-08-29 23:00:00","SSS036","W10",16.69,122.8,82.61,7.73,1.22,7.94
" 2022-08-29 23:15:00","SSS036","W10",16.6,122.8,67.94,7.73,1.23,7.98
" 2022-08-29 23:30:00","SSS036","W10",16.51,123,80.38,7.73,1.17,7.96
" 2022-08-29 23:45:00","SSS036","W10",16.44,123.1,65.73,7.73,1.34,8.01
" 2022-08-30 00:00:00","SSS036","W10",16.36,123.1,71.27,7.73,1.19,7.91
" 2022-08-30 00:15:00","SSS036","W10",16.28,123.3,74.03,7.73,1.15,7.94
" 2022-08-30 00:30:00","SSS036","W10",16.19,123.3,75.88,7.73,1.16,7.98
" 2022-08-30 00:45:00","SSS036","W10",16.11,123.3,80.48,7.73,1.14,7.89
" 2022-08-30 01:00:00","SSS036","W10",16.02,123.3,64.66,7.73,1.18,7.98
" 2022-08-30 01:15:00","SSS036","W10",15.94,123.3,71.47,7.74,1.19,7.94
" 2022-08-30 01:30:00","SSS036","W10",15.85,123.3,72.55,7.73,1.16,7.93
" 2022-08-30 01:45:00","SSS036","W10",15.76,123.3,72.57,7.73,1.16,7.94
" 2022-08-30 02:00:00","SSS036","W10",15.68,123.3,76.44,7.73,1.2,7.89
" 2022-08-30 02:15:00","SSS036","W10",15.59,123.3,68.95,7.73,1.18,7.91
" 2022-08-30 02:30:00","SSS036","W10",15.51,123.3,66.71,7.73,1.19,7.96
" 2022-08-30 02:45:00","SSS036","W10",15.42,123.3,88.71,7.73,1.23,7.98
" 2022-08-30 03:00:00","SSS036","W10",15.35,123.3,84.76,7.73,1.19,7.91
" 2022-08-30 03:15:00","SSS036","W10",15.27,123.2,91.21,7.73,1.21,7.89
" 2022-08-30 03:30:00","SSS036","W10",15.18,123.2,97.04,7.73,1.2,7.93
" 2022-08-30 03:45:00","SSS036","W10",15.1,123.1,85.58,7.73,1.24,7.96
" 2022-08-30 04:00:00","SSS036","W10",15.02,123.1,81.02,7.73,1.24,7.89
" 2022-08-30 04:15:00","SSS036","W10",14.95,123,80.75,7.73,1.24,7.93
" 2022-08-30 04:30:00","SSS036","W10",14.87,123,65.58,7.73,1.24,7.94
" 2022-08-30 04:45:00","SSS036","W10",14.81,122.9,73.08,7.73,1.23,7.91
