# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,474745,2144,4.4564,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474745,656,4.4564,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474791,3216,4.472,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474791,2144,4.472,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474791,656,4.472,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474894,3216,4.5012,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474894,2144,4.5012,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474894,656,4.5012,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474940,3216,4.5147,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474940,2144,4.5147,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474940,656,4.5147,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474995,3216,4.5277,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474995,2144,4.5277,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,474995,656,4.5277,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475053,3216,4.5765,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475053,2144,4.5765,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475053,656,4.5765,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475104,3216,4.623,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475104,2144,4.623,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475104,656,4.623,-13418053,5953348,-120.94191627782595,47.19142455810796,0.8495
SSS047,S23,475202,3216,4.7098,-13418052,5953348,-120.941907264453,47.19142455810796,0.8531
SSS047,S23,475202,2144,4.7098,-13418052,5953348,-120.941907264453,47.19142455810796,0.8531
SSS047,S23,475202,656,4.7098,-13418052,5953348,-120.941907264453,47.19142455810796,0.8531
SSS047,S23,475254,3216,4.7502,-13418052,5953348,-120.941907264453,47.19142455810796,0.8531
SSS047,S23,475254,2144,4.7502,-13418052,5953348,-120.941907264453,47.19142455810796,0.8531
SSS047,S23,475254,656,4.7502,-13418052,5953348,-120.941907264453,47.19142455810796,0.8531
SSS047,S23,475345,3216,4.8257,-13418052,5953348,-120.941907264453,47.19142455810796,0.879
SSS047,S23,475345,2144,4.8257,-13418052,5953348,-120.941907264453,47.19142455810796,0.879
SSS047,S23,475345,656,4.8257,-13418052,5953348,-120.941907264453,47.19142455810796,0.879
SSS047,S23,475402,3216,4.8609,-13418052,5953348,-120.941907264453,47.19142455810796,0.879
SSS047,S23,475402,2144,4.8609,-13418052,5953348,-120.941907264453,47.19142455810796,0.879
SSS047,S23,475402,656,4.8609,-13418052,5953348,-120.941907264453,47.19142455810796,0.879
SSS047,S23,475493,3216,4.9266,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475493,2144,4.9266,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475493,656,4.9266,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475548,3216,4.9572,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475548,2144,4.9572,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475548,656,4.9572,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475607,3216,4.9864,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475607,2144,4.9864,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475607,656,4.9864,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475663,3216,5.0143,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475663,2144,5.0143,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475663,656,5.0143,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475714,3216,5.0409,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475714,2144,5.0409,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475714,656,5.0409,-13418051,5953347,-120.94189825108002,47.19141843305997,0.879
SSS047,S23,475811,3216,5.1138,-13418050,5953347,-120.94188923770704,47.19141843305997,0.8842
SSS047,S23,475811,2144,5.1138,-13418050,5953347,-120.94188923770704,47.19141843305997,0.8842
SSS047,S23,475811,656,5.1138,-13418050,5953347,-120.94188923770704,47.19141843305997,0.8842
SSS047,S23,475870,3216,5.1138,-13418050,5953347,-120.94188923770704,47.19141843305997,0.8842
SSS047,S23,475870,2144,5.1138,-13418050,5953347,-120.94188923770704,47.19141843305997,0.8842
SSS047,S23,475870,656,5.1138,-13418050,5953347,-120.94188923770704,47.19141843305997,0.8842
SSS047,S23,475963,3216,5.1771,-13418050,5953347,-120.94188923770704,47.19141843305997,0.9003
SSS047,S23,475963,2144,5.1771,-13418050,5953347,-120.94188923770704,47.19141843305997,0.9003
SSS047,S23,475963,656,5.1771,-13418050,5953347,-120.94188923770704,47.19141843305997,0.9003
SSS047,S23,476015,3216,5.1771,-13418050,5953347,-120.94188923770704,47.19141843305997,0.9003
SSS047,S23,476015,2144,5.1771,-13418050,5953347,-120.94188923770704,47.19141843305997,0.9003
SSS047,S23,476015,656,5.1771,-13418050,5953347,-120.94188923770704,47.19141843305997,0.9003
SSS047,S23,476111,3216,5.1969,-13418049,5953347,-120.94188022433406,47.19141843305997,0.9156
SSS047,S23,476111,2144,5.1969,-13418049,5953347,-120.94188022433406,47.19141843305997,0.9156
SSS047,S23,476111,656,5.1969,-13418049,5953347,-120.94188022433406,47.19141843305997,0.9156
SSS047,S23,476157,3216,5.2061,-13418049,5953347,-120.94188022433406,47.19141843305997,0.9156
SSS047,S23,476157,2144,5.2061,-13418049,5953347,-120.94188022433406,47.19141843305997,0.9156
SSS047,S23,476157,656,5.2061,-13418049,5953347,-120.94188022433406,47.19141843305997,0.9156
SSS047,S23,476262,3216,5.2234,-13418048,5953347,-120.94187121096108,47.19141843305997,0.9334
SSS047,S23,476262,2144,5.2234,-13418048,5953347,-120.94187121096108,47.19141843305997,0.9334
SSS047,S23,476262,656,5.2234,-13418048,5953347,-120.94187121096108,47.19141843305997,0.9334
SSS047,S23,476317,3216,5.2314,-13418048,5953347,-120.94187121096108,47.19141843305997,0.9334
SSS047,S23,476317,2144,5.2314,-13418048,5953347,-120.94187121096108,47.19141843305997,0.9334
SSS047,S23,476317,656,5.2314,-13418048,5953347,-120.94187121096108,47.19141843305997,0.9334
SSS047,S23,476360,3216,5.239,-13418048,5953346,-120.94187121096108,47.19141230801128,0.9334
SSS047,S23,476360,2144,5.239,-13418048,5953346,-120.94187121096108,47.19141230801128,0.9334
SSS047,S23,476360,656,5.239,-13418048,5953346,-120.94187121096108,47.19141230801128,0.9334
SSS047,S23,476406,3216,5.2464,-13418048,5953346,-120.94187121096108,47.19141230801128,0.9334
SSS047,S23,476406,2144,5.2464,-13418048,5953346,-120.94187121096108,47.19141230801128,0.9334
SSS047,S23,476406,656,5.2464,-13418048,5953346,-120.94187121096108,47.19141230801128,0.9334
SSS047,S23,476462,3216,5.2533,-13418047,5953347,-120.94186219758812,47.19141843305997,0.9334
SSS047,S23,476462,2144,5.2533,-13418047,5953347,-120.94186219758812,47.19141843305997,0.9334
SSS047,S23,476462,656,5.2533,-13418047,5953347,-120.94186219758812,47.19141843305997,0.9334
SSS047,S23,476569,3216,5.2724,-13418047,5953346,-120.94186219758812,47.19141230801128,0.9483
SSS047,S23,476569,2144,5.2724,-13418047,5953346,-120.94186219758812,47.19141230801128,0.9483
SSS047,S23,476569,656,5.2724,-13418047,5953346,-120.94186219758812,47.19141230801128,0.9483
SSS047,S23,476621,3216,5.2782,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476621,2144,5.2782,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476621,656,5.2782,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476678,3216,5.2838,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476678,2144,5.2838,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476678,656,5.2838,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476735,3216,5.2891,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476735,2144,5.2891,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476735,656,5.2891,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476784,3216,5.2941,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476784,2144,5.2941,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476784,656,5.2941,-13418046,5953346,-120.94185318421512,47.19141230801128,0.9483
SSS047,S23,476929,3216,5.3079,-13418046,5953346,-120.94185318421512,47.19141230801128,1.0241
SSS047,S23,476929,2144,5.3079,-13418046,5953346,-120.94185318421512,47.19141230801128,1.0241
SSS047,S23,476929,656,5.3079,-13418046,5953346,-120.94185318421512,47.19141230801128,1.0241
SSS047,S23,477093,3216,5.3377,-13418045,5953346,-120.94184417084216,47.19141230801128,1.1011
SSS047,S23,477093,2144,5.3377,-13418045,5953346,-120.94184417084216,47.19141230801128,1.1011
SSS047,S23,477093,656,5.3377,-13418045,5953346,-120.94184417084216,47.19141230801128,1.1011
SSS047,S23,477180,3216,5.361,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1029
SSS047,S23,477180,2144,5.361,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1029
SSS047,S23,477180,656,5.361,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1029
SSS047,S23,477230,3216,5.3718,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1029
SSS047,S23,477230,2144,5.3718,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1029
SSS047,S23,477230,656,5.3718,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1029
SSS047,S23,477333,3216,5.3921,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1057
SSS047,S23,477333,2144,5.3921,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1057
SSS047,S23,477333,656,5.3921,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1057
SSS047,S23,477374,3216,5.3921,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1057
SSS047,S23,477374,2144,5.3921,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1057
SSS047,S23,477374,656,5.3921,-13418044,5953346,-120.9418351574692,47.19141230801128,1.1057
SSS047,S23,477470,3216,5.4106,-13418043,5953346,-120.94182614409624,47.19141230801128,1.1278
SSS047,S23,477470,2144,5.4106,-13418043,5953346,-120.94182614409624,47.19141230801128,1.1278
SSS047,S23,477470,656,5.4106,-13418043,5953346,-120.94182614409624,47.19141230801128,1.1278
SSS047,S23,477517,3216,5.4192,-13418043,5953346,-120.94182614409624,47.19141230801128,1.1278
SSS047,S23,477517,2144,5.4192,-13418043,5953346,-120.94182614409624,47.19141230801128,1.1278
SSS047,S23,477517,656,5.4192,-13418043,5953346,-120.94182614409624,47.19141230801128,1.1278
SSS047,S23,477559,3216,5.4274,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477559,2144,5.4274,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477559,656,5.4274,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477601,3216,5.4353,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477601,2144,5.4353,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477601,656,5.4353,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477654,3216,5.4427,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477654,2144,5.4427,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477654,656,5.4427,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477708,3216,5.4499,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477708,2144,5.4499,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477708,656,5.4499,-13418042,5953346,-120.94181713072324,47.19141230801128,1.1278
SSS047,S23,477765,3216,5.4567,-13418041,5953346,-120.94180811735026,47.19141230801128,1.1278
SSS047,S23,477765,2144,5.4567,-13418041,5953346,-120.94180811735026,47.19141230801128,1.1278
SSS047,S23,477765,656,5.4567,-13418041,5953346,-120.94180811735026,47.19141230801128,1.1278
SSS047,S23,477806,3216,5.4632,-13418041,5953346,-120.94180811735026,47.19141230801128,1.1278
SSS047,S23,477806,2144,5.4632,-13418041,5953346,-120.94180811735026,47.19141230801128,1.1278
SSS047,S23,477806,656,5.4632,-13418041,5953346,-120.94180811735026,47.19141230801128,1.1278
SSS047,S23,477853,3216,5.4694,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477853,2144,5.4694,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477853,656,5.4694,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477897,3216,5.4754,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477897,2144,5.4754,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477897,656,5.4754,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477945,3216,5.481,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477945,2144,5.481,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,477945,656,5.481,-13418041,5953345,-120.94180811735026,47.19140618296187,1.1278
SSS047,S23,478031,3216,5.5054,-13418040,5953345,-120.94179910397727,47.19140618296187,1.1667
SSS047,S23,478031,2144,5.5054,-13418040,5953345,-120.94179910397727,47.19140618296187,1.1667
SSS047,S23,478031,656,5.5054,-13418040,5953345,-120.94179910397727,47.19140618296187,1.1667
SSS047,S23,478087,3216,5.5143,-13418040,5953345,-120.94179910397727,47.19140618296187,1.1667
SSS047,S23,478087,2144,5.5143,-13418040,5953345,-120.94179910397727,47.19140618296187,1.1667
SSS047,S23,478087,656,5.5143,-13418040,5953345,-120.94179910397727,47.19140618296187,1.1667
SSS047,S23,478292,3216,5.5385,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478292,2144,5.5385,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478292,656,5.5385,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478346,3216,5.5458,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478346,2144,5.5458,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478346,656,5.5458,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478394,3216,5.5528,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478394,2144,5.5528,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478394,656,5.5528,-13418039,5953345,-120.94179009060431,47.19140618296187,1.1976
SSS047,S23,478481,3216,5.5659,-13418039,5953345,-120.94179009060431,47.19140618296187,1.2083
SSS047,S23,478481,2144,5.5659,-13418039,5953345,-120.94179009060431,47.19140618296187,1.2083
SSS047,S23,478481,656,5.5659,-13418039,5953345,-120.94179009060431,47.19140618296187,1.2083
SSS047,S23,478528,3216,5.572,-13418038,5953345,-120.94178107723135,47.19140618296187,1.2083
SSS047,S23,478528,2144,5.572,-13418038,5953345,-120.94178107723135,47.19140618296187,1.2083
SSS047,S23,478528,656,5.572,-13418038,5953345,-120.94178107723135,47.19140618296187,1.2083
SSS047,S23,478633,3216,5.5834,-13418038,5953344,-120.94178107723135,47.19140005791175,1.2142
SSS047,S23,478633,2144,5.5834,-13418038,5953344,-120.94178107723135,47.19140005791175,1.2142
SSS047,S23,478633,656,5.5834,-13418038,5953344,-120.94178107723135,47.19140005791175,1.2142
SSS047,S23,478680,3216,5.5887,-13418038,5953344,-120.94178107723135,47.19140005791175,1.2142
SSS047,S23,478680,2144,5.5887,-13418038,5953344,-120.94178107723135,47.19140005791175,1.2142
SSS047,S23,478680,656,5.5887,-13418038,5953344,-120.94178107723135,47.19140005791175,1.2142
SSS047,S23,478726,3216,5.5937,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478726,2144,5.5937,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478726,656,5.5937,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478770,3216,5.5937,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478770,2144,5.5937,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478770,656,5.5937,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478817,3216,5.5985,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478817,2144,5.5985,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478817,656,5.5985,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2142
SSS047,S23,478918,3216,5.6118,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2228
SSS047,S23,478918,2144,5.6118,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2228
SSS047,S23,478918,656,5.6118,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2228
SSS047,S23,478973,3216,5.6158,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2228
SSS047,S23,478973,2144,5.6158,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2228
SSS047,S23,478973,656,5.6158,-13418037,5953344,-120.94177206385838,47.19140005791175,1.2228
SSS047,S23,479077,3216,5.6588,-13418036,5953344,-120.9417630504854,47.19140005791175,1.2334
SSS047,S23,479077,2144,5.6588,-13418036,5953344,-120.9417630504854,47.19140005791175,1.2334
SSS047,S23,479077,656,5.6588,-13418036,5953344,-120.9417630504854,47.19140005791175,1.2334
SSS047,S23,479122,3216,5.6789,-13418036,5953344,-120.9417630504854,47.19140005791175,1.2334
SSS047,S23,479122,2144,5.6789,-13418036,5953344,-120.9417630504854,47.19140005791175,1.2334
SSS047,S23,479122,656,5.6789,-13418036,5953344,-120.9417630504854,47.19140005791175,1.2334
SSS047,S23,479231,3216,5.7163,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2575
SSS047,S23,479231,2144,5.7163,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2575
SSS047,S23,479231,656,5.7163,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2575
SSS047,S23,479277,3216,5.7337,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2575
SSS047,S23,479277,2144,5.7337,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2575
SSS047,S23,479277,656,5.7337,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2575
SSS047,S23,479377,3216,5.7663,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2631
SSS047,S23,479377,2144,5.7663,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2631
SSS047,S23,479377,656,5.7663,-13418035,5953344,-120.94175403711242,47.19140005791175,1.2631
SSS047,S23,479425,3216,5.7814,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2631
SSS047,S23,479425,2144,5.7814,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2631
SSS047,S23,479425,656,5.7814,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2631
SSS047,S23,479527,3216,5.8097,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2597
SSS047,S23,479527,2144,5.8097,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2597
SSS047,S23,479527,656,5.8097,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2597
SSS047,S23,479578,3216,5.8097,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2597
SSS047,S23,479578,2144,5.8097,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2597
SSS047,S23,479578,656,5.8097,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2597
SSS047,S23,479672,3216,5.8475,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2641
SSS047,S23,479672,2144,5.8475,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2641
SSS047,S23,479672,656,5.8475,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2641
SSS047,S23,479724,3216,5.8475,-13418034,5953343,-120.94174502373944,47.19139393286091,1.2641
